no.,size,ratio,quicksort [ms],mergesort [ms],introsort [ms],quicksort [op_count],mergesort [op_count],introsort [op_count]
24,1000,-1,0,0,0,749999,15020,37639
25,1000,-1,0,0,0,749999,15020,37639
26,1000,-1,0,0,0,749999,15020,37639
27,1000,-1,0,0,0,749999,15020,37639
28,1000,-1,0,0,0,749999,15020,37639
29,1000,-1,0,0,0,749999,15020,37639
30,1000,-1,0,0,0,749999,15020,37639
31,1000,-1,0,0,0,749999,15020,37639
32,1000,-1,0,0,0,749999,15020,37639
33,1000,-1,0,0,0,749999,15020,37639
34,1000,-1,1,0,0,749999,15020,37639
35,1000,-1,1,0,0,749999,15020,37639
36,1000,-1,0,0,0,749999,15020,37639
37,1000,-1,0,0,0,749999,15020,37639
38,1000,-1,0,0,0,749999,15020,37639
39,1000,-1,1,0,0,749999,15020,37639
40,1000,-1,0,0,0,749999,15020,37639
41,1000,-1,0,0,0,749999,15020,37639
42,1000,-1,1,0,0,749999,15020,37639
43,1000,-1,0,0,0,749999,15020,37639
44,1000,-1,0,0,0,749999,15020,37639
45,1000,-1,0,0,0,749999,15020,37639
46,1000,-1,0,0,0,749999,15020,37639
47,1000,-1,0,0,0,749999,15020,37639
48,1000,-1,1,0,0,749999,15020,37639
49,1000,-1,0,0,0,749999,15020,37639
50,1000,-1,0,0,0,749999,15020,37639
51,1000,-1,0,0,0,749999,15020,37639
52,1000,-1,0,0,0,749999,15020,37639
53,1000,-1,0,0,0,749999,15020,37639
54,1000,-1,0,0,0,749999,15020,37639
55,1000,-1,0,0,0,749999,15020,37639
56,1000,-1,0,0,0,749999,15020,37639
57,1000,-1,0,0,0,749999,15020,37639
58,1000,-1,0,0,0,749999,15020,37639
59,1000,-1,0,0,0,749999,15020,37639
60,1000,-1,0,0,0,749999,15020,37639
61,1000,-1,0,0,0,749999,15020,37639
62,1000,-1,0,0,0,749999,15020,37639
63,1000,-1,1,0,0,749999,15020,37639
64,1000,-1,0,0,0,749999,15020,37639
65,1000,-1,0,0,0,749999,15020,37639
66,1000,-1,0,0,0,749999,15020,37639
67,1000,-1,0,0,0,749999,15020,37639
68,1000,-1,0,0,0,749999,15020,37639
69,1000,-1,0,0,0,749999,15020,37639
70,1000,-1,0,0,0,749999,15020,37639
71,1000,-1,0,0,0,749999,15020,37639
72,1000,-1,0,0,0,749999,15020,37639
73,1000,-1,0,0,0,749999,15020,37639
74,1000,-1,0,0,0,749999,15020,37639
75,1000,-1,0,0,0,749999,15020,37639
76,1000,-1,0,0,0,749999,15020,37639
77,1000,-1,0,0,0,749999,15020,37639
78,1000,-1,1,0,0,749999,15020,37639
79,1000,-1,1,0,0,749999,15020,37639
80,1000,-1,0,0,0,749999,15020,37639
81,1000,-1,0,0,0,749999,15020,37639
82,1000,-1,1,0,0,749999,15020,37639
83,1000,-1,0,0,0,749999,15020,37639
84,1000,-1,0,0,0,749999,15020,37639
85,1000,-1,0,0,0,749999,15020,37639
86,1000,-1,0,0,0,749999,15020,37639
87,1000,-1,0,0,0,749999,15020,37639
88,1000,-1,0,0,0,749999,15020,37639
89,1000,-1,0,0,0,749999,15020,37639
90,1000,-1,0,0,0,749999,15020,37639
91,1000,-1,1,0,0,749999,15020,37639
92,1000,-1,0,0,0,749999,15020,37639
93,1000,-1,0,0,0,749999,15020,37639
94,1000,-1,0,0,0,749999,15020,37639
95,1000,-1,0,0,0,749999,15020,37639
96,1000,-1,0,0,0,749999,15020,37639
97,1000,-1,0,0,0,749999,15020,37639
98,1000,-1,0,0,0,749999,15020,37639
99,1000,-1,0,0,0,749999,15020,37639
100,1000,-1,0,0,0,749999,15020,37639
1,5000,0,1,0,0,1166924,93812,143086
2,5000,0,1,0,0,1176070,93812,142817
3,5000,0,1,0,0,1171722,93812,142903
4,5000,0,1,0,0,1176180,93812,142996
5,5000,0,1,0,0,1164686,93812,143022
6,5000,0,1,0,0,1166609,93812,143284
7,5000,0,1,0,0,1173964,93812,142853
8,5000,0,1,0,0,1172991,93812,143201
9,5000,0,1,0,0,1174048,93812,142754
10,5000,0,1,0,0,1163698,93812,143177
11,5000,0,1,0,0,1167164,93812,143036
12,5000,0,1,0,0,1165874,93812,143228
13,5000,0,1,0,0,1171333,93812,142787
14,5000,0,1,0,0,1174170,93812,143163
15,5000,0,1,0,0,1170600,93812,143427
16,5000,0,1,0,0,1166089,93812,143242
17,5000,0,1,0,0,1171901,93812,142990
18,5000,0,1,0,0,1172182,93812,143298
19,5000,0,1,0,0,1169337,93812,142995
20,5000,0,1,0,0,1168776,93812,143049
21,5000,0,1,0,0,1173949,93812,142961
22,5000,0,1,0,0,1165618,93812,143174
23,5000,0,1,0,0,1172711,93812,143275
24,5000,0,1,0,0,1171540,93812,142757
25,5000,0,1,0,0,1167190,93812,142700
26,5000,0,1,0,0,1169073,93812,142811
27,5000,0,1,0,0,1166255,93812,142987
28,5000,0,1,0,0,1173860,93812,143116
29,5000,0,1,0,0,1172156,93812,143205
30,5000,0,1,0,0,1179448,93812,143274
31,5000,0,1,0,0,1173437,93812,143015
32,5000,0,1,0,0,1168752,93812,143394
33,5000,0,1,0,0,1167370,93812,143161
34,5000,0,1,0,0,1163065,93812,142956
35,5000,0,1,0,0,1165870,93812,142972
36,5000,0,1,0,0,1165514,93812,143023
37,5000,0,1,0,0,1174793,93812,142451
38,5000,0,1,0,0,1163553,93812,143125
39,5000,0,1,0,0,1169045,93812,143132
40,5000,0,1,0,0,1185985,93812,142909
41,5000,0,1,0,0,1174016,93812,143307
42,5000,0,1,0,0,1176933,93812,143024
43,5000,0,1,0,0,1171706,93812,143222
44,5000,0,1,0,0,1172428,93812,142961
45,5000,0,1,0,0,1174898,93812,142974
46,5000,0,1,0,0,1177199,93812,143141
47,5000,0,1,0,0,1174561,93812,143002
48,5000,0,1,0,0,1172350,93812,142665
49,5000,0,1,0,0,1167667,93812,143167
50,5000,0,1,0,0,1169349,93812,143150
51,5000,0,1,0,0,1171107,93812,143117
52,5000,0,1,0,0,1174588,93812,142962
53,5000,0,1,0,0,1167710,93812,142994
54,5000,0,1,0,0,1169974,93812,142627
55,5000,0,1,0,0,1172598,93812,143142
56,5000,0,1,0,0,1166051,93812,142986
57,5000,0,1,0,0,1167159,93812,143111
58,5000,0,1,0,0,1168043,93812,143183
59,5000,0,1,0,0,1169253,93812,143363
60,5000,0,1,0,0,1167334,93812,143127
61,5000,0,1,0,0,1171711,93812,143347
62,5000,0,1,0,0,1175094,93812,143379
63,5000,0,2,0,0,1184350,93812,143055
64,5000,0,1,0,0,1174037,93812,143264
65,5000,0,1,0,0,1165039,93812,143060
66,5000,0,1,0,0,1164663,93812,142991
67,5000,0,1,0,0,1165648,93812,143308
68,5000,0,1,0,0,1181360,93812,142956
69,5000,0,1,0,0,1175341,93812,143159
70,5000,0,1,0,0,1172141,93812,143333
71,5000,0,1,0,0,1173766,93812,143097
72,5000,0,1,0,0,1177839,93812,143245
73,5000,0,1,0,0,1184880,93812,143073
74,5000,0,1,0,0,1168216,93812,142936
75,5000,0,1,0,0,1187502,93812,143158
76,5000,0,1,0,0,1174825,93812,143362
77,5000,0,1,0,0,1170929,93812,143051
78,5000,0,1,0,0,1182391,93812,143011
79,5000,0,1,0,0,1171504,93812,143103
80,5000,0,1,0,0,1170116,93812,143047
81,5000,0,1,0,0,1173530,93812,143246
82,5000,0,1,0,0,1174106,93812,142920
83,5000,0,1,0,0,1169589,93812,143096
84,5000,0,1,0,0,1170364,93812,143109
85,5000,0,1,0,0,1173587,93812,142977
86,5000,0,1,0,0,1169631,93812,142967
87,5000,0,1,0,0,1175718,93812,142718
88,5000,0,1,0,0,1167808,93812,142905
89,5000,0,1,0,0,1168123,93812,142938
90,5000,0,1,0,0,1178380,93812,143338
91,5000,0,1,0,0,1174880,93812,142804
92,5000,0,1,0,0,1174770,93812,143190
93,5000,0,1,0,0,1168709,93812,143281
94,5000,0,1,0,0,1170223,93812,143406
95,5000,0,1,0,0,1168275,93812,143083
96,5000,0,1,0,0,1176051,93812,143191
97,5000,0,1,0,0,1180455,93812,143369
98,5000,0,1,0,0,1177876,93812,142705
99,5000,0,1,0,0,1173456,93812,142902
100,5000,0,1,0,0,1173436,93812,143021
1,5000,0.25,0,0,0,744746,93812,239424
2,5000,0.25,0,0,0,712531,93812,239424
3,5000,0.25,1,0,0,708918,93812,239424
4,5000,0.25,0,0,0,705951,93812,239424
5,5000,0.25,0,0,0,713429,93812,239424
6,5000,0.25,0,0,0,717711,93812,239424
7,5000,0.25,0,0,0,789437,93812,239424
8,5000,0.25,0,0,0,848750,93812,239424
9,5000,0.25,0,0,0,805021,93812,239424
10,5000,0.25,0,0,0,714028,93812,239424
11,5000,0.25,0,0,0,760031,93812,239424
12,5000,0.25,0,0,0,706627,93812,239424
13,5000,0.25,0,0,0,707810,93812,239424
14,5000,0.25,0,0,0,705583,93812,239424
15,5000,0.25,0,0,0,709505,93812,239424
16,5000,0.25,0,0,0,809788,93812,239424
17,5000,0.25,1,0,1,804524,93812,239424
18,5000,0.25,0,0,0,719711,93812,239424
19,5000,0.25,0,0,0,730615,93812,239424
20,5000,0.25,0,0,0,803119,93812,239424
21,5000,0.25,0,0,0,716096,93812,239424
22,5000,0.25,0,0,0,707495,93812,239424
23,5000,0.25,0,0,0,796317,93812,239424
24,5000,0.25,0,0,0,742253,93812,239424
25,5000,0.25,0,0,0,727368,93812,239424
26,5000,0.25,0,0,0,711288,93812,239424
27,5000,0.25,0,0,0,743941,93812,239424
28,5000,0.25,0,0,0,719942,93812,239424
29,5000,0.25,0,0,0,701306,93812,239424
30,5000,0.25,0,0,0,702334,93812,239424
31,5000,0.25,0,0,0,742218,93812,239424
32,5000,0.25,0,0,0,704921,93812,239424
33,5000,0.25,0,0,0,718145,93812,239424
34,5000,0.25,0,0,0,770719,93812,239424
35,5000,0.25,0,0,0,822143,93812,239424
36,5000,0.25,0,0,0,706586,93812,239424
37,5000,0.25,0,0,0,783555,93812,239424
38,5000,0.25,0,0,0,806296,93812,239424
39,5000,0.25,0,0,0,805170,93812,239424
40,5000,0.25,0,0,0,766073,93812,239424
41,5000,0.25,0,0,0,788240,93812,239424
42,5000,0.25,0,0,0,835819,93812,239424
43,5000,0.25,0,0,0,702819,93812,239424
44,5000,0.25,0,0,0,708648,93812,239424
45,5000,0.25,0,0,0,728400,93812,239424
46,5000,0.25,0,0,3,709908,93812,239424
47,5000,0.25,1,0,0,810307,93812,239424
48,5000,0.25,1,0,0,849132,93812,239424
49,5000,0.25,0,0,0,705867,93812,239424
50,5000,0.25,0,0,0,771409,93812,239424
51,5000,0.25,0,0,0,733272,93812,239424
52,5000,0.25,0,0,0,795160,93812,239424
53,5000,0.25,0,0,0,738889,93812,239424
54,5000,0.25,0,0,0,810499,93812,239424
55,5000,0.25,0,0,0,704935,93812,239424
56,5000,0.25,0,0,0,715099,93812,239424
57,5000,0.25,0,0,0,708486,93812,239424
58,5000,0.25,0,0,0,807893,93812,239424
59,5000,0.25,0,0,0,733047,93812,239424
60,5000,0.25,0,0,0,712047,93812,239424
61,5000,0.25,0,0,0,709204,93812,239424
62,5000,0.25,0,0,0,714973,93812,239424
63,5000,0.25,0,0,0,790731,93812,239424
64,5000,0.25,0,0,0,707173,93812,239424
65,5000,0.25,1,0,0,860599,93812,239424
66,5000,0.25,0,0,1,772517,93812,239424
67,5000,0.25,0,0,0,705479,93812,239424
68,5000,0.25,1,0,0,1477287,93812,239424
69,5000,0.25,0,0,0,720148,93812,239424
70,5000,0.25,0,0,0,786571,93812,239424
71,5000,0.25,0,0,0,815299,93812,239424
72,5000,0.25,0,0,0,714281,93812,239424
73,5000,0.25,0,0,0,740167,93812,239424
74,5000,0.25,1,0,0,758441,93812,239424
75,5000,0.25,0,0,1,868553,93812,239424
76,5000,0.25,0,0,1,750585,93812,239424
77,5000,0.25,1,0,0,794051,93812,239424
78,5000,0.25,0,0,0,718753,93812,239424
79,5000,0.25,0,0,0,809271,93812,239424
80,5000,0.25,0,0,0,720649,93812,239424
81,5000,0.25,0,0,0,748036,93812,239424
82,5000,0.25,0,0,0,809286,93812,239424
83,5000,0.25,0,0,0,705352,93812,239424
84,5000,0.25,0,0,0,717590,93812,239424
85,5000,0.25,0,0,0,820007,93812,239424
86,5000,0.25,0,0,0,717048,93812,239424
87,5000,0.25,0,0,1,707062,93812,239424
88,5000,0.25,0,0,0,814558,93812,239424
89,5000,0.25,0,0,0,798773,93812,239424
90,5000,0.25,0,0,0,712897,93812,239424
91,5000,0.25,0,0,0,727596,93812,239424
92,5000,0.25,0,0,0,707025,93812,239424
93,5000,0.25,0,0,0,845887,93812,239424
94,5000,0.25,0,0,0,704302,93812,239424
95,5000,0.25,1,0,0,836373,93812,239424
96,5000,0.25,0,0,0,779860,93812,239424
97,5000,0.25,1,0,0,1540081,93812,239424
98,5000,0.25,0,0,0,706278,93812,239424
99,5000,0.25,0,0,0,814092,93812,239424
100,5000,0.25,0,0,0,813136,93812,239424
1,5000,0.5,1,0,0,868301,93812,239424
2,5000,0.5,1,0,0,781931,93812,239424
3,5000,0.5,1,0,0,815395,93812,239424
4,5000,0.5,1,0,0,1257125,93812,239424
5,5000,0.5,1,0,0,1387980,93812,239424
6,5000,0.5,0,0,0,832319,93812,239424
7,5000,0.5,1,0,0,649458,93812,239424
8,5000,0.5,0,0,0,692091,93812,239424
9,5000,0.5,1,0,0,1580338,93812,239424
10,5000,0.5,1,0,0,1401565,93812,239424
11,5000,0.5,1,0,0,765262,93812,239424
12,5000,0.5,0,0,0,496227,93812,239424
13,5000,0.5,0,0,0,441398,93812,239424
14,5000,0.5,0,0,0,473917,93812,239424
15,5000,0.5,1,0,0,1395172,93812,239424
16,5000,0.5,0,0,0,841604,93812,239424
17,5000,0.5,1,0,0,1634649,93812,239424
18,5000,0.5,0,0,0,645626,93812,239424
19,5000,0.5,0,0,0,611934,93812,239424
20,5000,0.5,1,0,0,1633195,93812,239424
21,5000,0.5,1,0,1,804159,93812,239424
22,5000,0.5,1,0,0,675150,93812,239424
23,5000,0.5,1,0,0,922350,93812,239424
24,5000,0.5,0,0,0,571858,93812,239424
25,5000,0.5,1,0,0,611535,93812,239424
26,5000,0.5,1,0,0,841996,93812,239424
27,5000,0.5,1,0,0,1232447,93812,239424
28,5000,0.5,0,0,0,474372,93812,239424
29,5000,0.5,1,0,0,791000,93812,239424
30,5000,0.5,0,0,0,781468,93812,239424
31,5000,0.5,1,0,0,1603203,93812,239424
32,5000,0.5,0,0,0,474053,93812,239424
33,5000,0.5,0,0,0,469060,93812,239424
34,5000,0.5,0,0,0,499063,93812,239424
35,5000,0.5,0,0,0,541026,93812,239424
36,5000,0.5,1,0,0,1480801,93812,239424
37,5000,0.5,1,0,0,1327175,93812,239424
38,5000,0.5,1,0,0,1258681,93812,239424
39,5000,0.5,1,0,0,799247,93812,239424
40,5000,0.5,1,0,0,1620828,93812,239424
41,5000,0.5,1,0,0,1181989,93812,239424
42,5000,0.5,1,0,0,1358992,93812,239424
43,5000,0.5,1,0,0,1638926,93812,239424
44,5000,0.5,0,0,0,625883,93812,239424
45,5000,0.5,2,0,0,1702445,93812,239424
46,5000,0.5,1,0,0,1247205,93812,239424
47,5000,0.5,0,0,0,470131,93812,239424
48,5000,0.5,1,0,0,875291,93812,239424
49,5000,0.5,0,0,1,622606,93812,239424
50,5000,0.5,1,0,0,1595010,93812,239424
51,5000,0.5,0,0,0,449699,93812,239424
52,5000,0.5,1,0,0,1466549,93812,239424
53,5000,0.5,1,0,0,1369480,93812,239424
54,5000,0.5,0,0,0,508632,93812,239424
55,5000,0.5,0,0,0,579818,93812,239424
56,5000,0.5,1,0,0,936173,93812,239424
57,5000,0.5,0,0,0,494727,93812,239424
58,5000,0.5,1,0,0,1717072,93812,239424
59,5000,0.5,0,0,0,587056,93812,239424
60,5000,0.5,1,0,0,837464,93812,239424
61,5000,0.5,1,0,0,807220,93812,239424
62,5000,0.5,0,0,0,478001,93812,239424
63,5000,0.5,1,0,0,821396,93812,239424
64,5000,0.5,2,0,0,1656214,93812,239424
65,5000,0.5,0,0,0,603623,93812,239424
66,5000,0.5,1,0,0,1419136,93812,239424
67,5000,0.5,0,0,0,451965,93812,239424
68,5000,0.5,0,0,0,466217,93812,239424
69,5000,0.5,1,0,0,957359,93812,239424
70,5000,0.5,0,0,0,649011,93812,239424
71,5000,0.5,1,0,0,1151520,93812,239424
72,5000,0.5,0,0,0,527926,93812,239424
73,5000,0.5,1,0,0,964625,93812,239424
74,5000,0.5,0,0,0,864450,93812,239424
75,5000,0.5,0,0,0,507307,93812,239424
76,5000,0.5,1,0,0,867464,93812,239424
77,5000,0.5,1,0,0,821597,93812,239424
78,5000,0.5,0,0,0,861733,93812,239424
79,5000,0.5,0,0,0,571416,93812,239424
80,5000,0.5,1,0,0,813778,93812,239424
81,5000,0.5,0,0,0,524119,93812,239424
82,5000,0.5,0,0,0,812503,93812,239424
83,5000,0.5,1,0,0,841985,93812,239424
84,5000,0.5,1,0,0,817088,93812,239424
85,5000,0.5,1,0,0,1158055,93812,239424
86,5000,0.5,1,0,0,1408655,93812,239424
87,5000,0.5,0,0,0,481741,93812,239424
88,5000,0.5,1,0,0,867994,93812,239424
89,5000,0.5,1,0,0,873370,93812,239424
90,5000,0.5,1,0,0,845840,93812,239424
91,5000,0.5,1,0,0,1629144,93812,239424
92,5000,0.5,1,0,0,1180589,93812,239424
93,5000,0.5,1,0,0,1101368,93812,239424
94,5000,0.5,1,0,0,1278264,93812,239424
95,5000,0.5,1,0,0,1173070,93812,239424
96,5000,0.5,1,0,0,1409340,93812,239424
97,5000,0.5,0,0,0,637500,93812,239424
98,5000,0.5,0,0,0,471752,93812,239424
99,5000,0.5,1,0,0,1173933,93812,239424
100,5000,0.5,0,0,0,459897,93812,239424
1,5000,0.75,4,0,0,3277319,93812,239424
2,5000,0.75,4,0,0,3302967,93812,239424
3,5000,0.75,4,0,1,3272300,93812,239424
4,5000,0.75,8,1,0,3312813,93812,239424
5,5000,0.75,4,0,0,3543446,93812,239424
6,5000,0.75,4,0,0,3375204,93812,239424
7,5000,0.75,4,0,0,3458887,93812,239424
8,5000,0.75,4,0,0,3278716,93812,239424
9,5000,0.75,4,0,0,3273800,93812,239424
10,5000,0.75,4,0,0,3369566,93812,239424
11,5000,0.75,4,0,0,3300148,93812,239424
12,5000,0.75,4,0,0,3445809,93812,239424
13,5000,0.75,4,0,0,3268047,93812,239424
14,5000,0.75,4,0,0,3306149,93812,239424
15,5000,0.75,4,0,0,3476412,93812,239424
16,5000,0.75,4,0,0,3428510,93812,239424
17,5000,0.75,4,0,0,3287460,93812,239424
18,5000,0.75,4,0,0,3407336,93812,239424
19,5000,0.75,4,0,0,3431897,93812,239424
20,5000,0.75,4,0,0,3364321,93812,239424
21,5000,0.75,3,0,0,3287312,93812,239424
22,5000,0.75,4,0,0,3279030,93812,239424
23,5000,0.75,4,0,0,3433714,93812,239424
24,5000,0.75,3,0,1,3294228,93812,239424
25,5000,0.75,5,0,0,3346142,93812,239424
26,5000,0.75,3,0,0,3340902,93812,239424
27,5000,0.75,4,0,1,3490600,93812,239424
28,5000,0.75,3,0,0,3268751,93812,239424
29,5000,0.75,3,0,0,3339973,93812,239424
30,5000,0.75,4,0,0,3378665,93812,239424
31,5000,0.75,4,0,0,3436421,93812,239424
32,5000,0.75,3,0,0,3369102,93812,239424
33,5000,0.75,4,0,0,3395770,93812,239424
34,5000,0.75,3,0,0,3270395,93812,239424
35,5000,0.75,3,0,0,3260818,93812,239424
36,5000,0.75,4,0,0,3346507,93812,239424
37,5000,0.75,3,0,0,3305834,93812,239424
38,5000,0.75,4,0,0,3547798,93812,239424
39,5000,0.75,4,0,0,3258498,93812,239424
40,5000,0.75,4,0,0,3506217,93812,239424
41,5000,0.75,4,0,0,3364570,93812,239424
42,5000,0.75,4,0,0,3476661,93812,239424
43,5000,0.75,4,0,0,3270886,93812,239424
44,5000,0.75,4,0,0,3325701,93812,239424
45,5000,0.75,4,0,0,3473156,93812,239424
46,5000,0.75,3,0,0,3343599,93812,239424
47,5000,0.75,4,0,0,3556647,93812,239424
48,5000,0.75,4,0,0,3437761,93812,239424
49,5000,0.75,4,0,0,3300285,93812,239424
50,5000,0.75,4,0,0,3351393,93812,239424
51,5000,0.75,3,0,0,3272549,93812,239424
52,5000,0.75,3,0,0,3349633,93812,239424
53,5000,0.75,4,0,0,3346384,93812,239424
54,5000,0.75,4,0,0,3423348,93812,239424
55,5000,0.75,4,0,1,3335910,93812,239424
56,5000,0.75,4,0,0,3334796,93812,239424
57,5000,0.75,4,0,0,3321889,93812,239424
58,5000,0.75,4,0,0,3288919,93812,239424
59,5000,0.75,3,0,0,3315748,93812,239424
60,5000,0.75,4,0,0,3580204,93812,239424
61,5000,0.75,4,0,0,3306944,93812,239424
62,5000,0.75,4,0,0,3417736,93812,239424
63,5000,0.75,4,0,0,3280527,93812,239424
64,5000,0.75,4,0,0,3281666,93812,239424
65,5000,0.75,3,0,0,3269127,93812,239424
66,5000,0.75,4,0,0,3364138,93812,239424
67,5000,0.75,4,0,0,3362281,93812,239424
68,5000,0.75,4,0,0,3389016,93812,239424
69,5000,0.75,3,0,0,3262942,93812,239424
70,5000,0.75,4,0,0,3562619,93812,239424
71,5000,0.75,4,0,0,3312595,93812,239424
72,5000,0.75,3,0,0,3356552,93812,239424
73,5000,0.75,4,0,0,3441414,93812,239424
74,5000,0.75,4,0,0,3470392,93812,239424
75,5000,0.75,4,0,0,3432169,93812,239424
76,5000,0.75,4,0,0,3364048,93812,239424
77,5000,0.75,3,0,0,3280920,93812,239424
78,5000,0.75,4,0,0,3466325,93812,239424
79,5000,0.75,3,0,0,3313698,93812,239424
80,5000,0.75,4,0,0,3548724,93812,239424
81,5000,0.75,4,0,0,3361404,93812,239424
82,5000,0.75,4,0,0,3428539,93812,239424
83,5000,0.75,4,0,0,3554820,93812,239424
84,5000,0.75,4,0,0,3303114,93812,239424
85,5000,0.75,3,0,0,3339420,93812,239424
86,5000,0.75,4,0,0,3355832,93812,239424
87,5000,0.75,4,0,0,3282774,93812,239424
88,5000,0.75,4,0,0,3402329,93812,239424
89,5000,0.75,4,0,0,3344010,93812,239424
90,5000,0.75,4,0,0,3361512,93812,239424
91,5000,0.75,4,0,0,3357696,93812,239424
92,5000,0.75,4,0,0,3277065,93812,239424
93,5000,0.75,4,0,0,3348729,93812,239424
94,5000,0.75,4,0,0,3398055,93812,239424
95,5000,0.75,4,0,0,3480235,93812,239424
96,5000,0.75,4,0,0,3259302,93812,239424
97,5000,0.75,4,0,0,3442714,93812,239424
98,5000,0.75,4,0,0,3465143,93812,239424
99,5000,0.75,3,0,0,3383043,93812,239424
100,5000,0.75,4,0,0,3493317,93812,239424
1,5000,0.95,1,0,0,1182345,93812,239424
2,5000,0.95,1,0,0,1190337,93812,239424
3,5000,0.95,1,0,0,1175333,93812,239424
4,5000,0.95,1,0,0,1175785,93812,239424
5,5000,0.95,1,0,0,1176057,93812,239424
6,5000,0.95,1,0,0,1185373,93812,239424
7,5000,0.95,1,0,0,1187258,93812,239424
8,5000,0.95,1,0,0,1198907,93812,239424
9,5000,0.95,1,0,0,1179655,93812,239424
10,5000,0.95,1,0,0,1182525,93812,239424
11,5000,0.95,1,0,0,1179196,93812,239424
12,5000,0.95,2,0,0,1190040,93812,239424
13,5000,0.95,1,0,0,1180065,93812,239424
14,5000,0.95,1,0,0,1188524,93812,239424
15,5000,0.95,1,0,0,1184641,93812,239424
16,5000,0.95,1,0,0,1175975,93812,239424
17,5000,0.95,1,0,0,1178771,93812,239424
18,5000,0.95,1,0,0,1185041,93812,239424
19,5000,0.95,1,0,0,1175821,93812,239424
20,5000,0.95,1,0,0,1190350,93812,239424
21,5000,0.95,1,0,0,1190788,93812,239424
22,5000,0.95,1,0,0,1182798,93812,239424
23,5000,0.95,1,0,0,1183399,93812,239424
24,5000,0.95,1,0,0,1180857,93812,239424
25,5000,0.95,1,0,0,1235549,93812,239424
26,5000,0.95,1,0,0,1187756,93812,239424
27,5000,0.95,1,0,0,1180332,93812,239424
28,5000,0.95,1,0,0,1181491,93812,239424
29,5000,0.95,1,0,0,1183708,93812,239424
30,5000,0.95,1,0,0,1183011,93812,239424
31,5000,0.95,1,0,0,1187207,93812,239424
32,5000,0.95,1,0,0,1175180,93812,239424
33,5000,0.95,1,0,0,1180539,93812,239424
34,5000,0.95,1,0,0,1183412,93812,239424
35,5000,0.95,1,0,0,1185743,93812,239424
36,5000,0.95,1,0,0,1185082,93812,239424
37,5000,0.95,1,0,0,1184948,93812,239424
38,5000,0.95,1,0,0,1183009,93812,239424
39,5000,0.95,1,0,0,1177923,93812,239424
40,5000,0.95,1,0,0,1179040,93812,239424
41,5000,0.95,1,0,0,1176700,93812,239424
42,5000,0.95,1,0,0,1182266,93812,239424
43,5000,0.95,1,0,0,1182976,93812,239424
44,5000,0.95,1,0,0,1182137,93812,239424
45,5000,0.95,2,0,0,1184810,93812,239424
46,5000,0.95,1,0,0,1174895,93812,239424
47,5000,0.95,1,0,0,1184394,93812,239424
48,5000,0.95,1,0,0,1185113,93812,239424
49,5000,0.95,1,0,0,1180692,93812,239424
50,5000,0.95,1,0,0,1182574,93812,239424
51,5000,0.95,1,0,0,1183345,93812,239424
52,5000,0.95,1,0,0,1214821,93812,239424
53,5000,0.95,1,0,0,1177572,93812,239424
54,5000,0.95,1,0,0,1182717,93812,239424
55,5000,0.95,1,0,0,1176389,93812,239424
56,5000,0.95,1,0,0,1199099,93812,239424
57,5000,0.95,1,0,0,1178166,93812,239424
58,5000,0.95,1,0,0,1181726,93812,239424
59,5000,0.95,1,0,0,1175067,93812,239424
60,5000,0.95,1,0,0,1181438,93812,239424
61,5000,0.95,1,0,0,1176806,93812,239424
62,5000,0.95,1,0,0,1177830,93812,239424
63,5000,0.95,1,0,0,1182360,93812,239424
64,5000,0.95,1,0,0,1176510,93812,239424
65,5000,0.95,1,0,0,1183110,93812,239424
66,5000,0.95,1,0,0,1177128,93812,239424
67,5000,0.95,1,0,0,1188255,93812,239424
68,5000,0.95,1,0,0,1181967,93812,239424
69,5000,0.95,1,0,0,1176533,93812,239424
70,5000,0.95,1,0,0,1190392,93812,239424
71,5000,0.95,1,0,0,1184214,93812,239424
72,5000,0.95,1,0,0,1176947,93812,239424
73,5000,0.95,1,0,0,1184719,93812,239424
74,5000,0.95,1,0,0,1181881,93812,239424
75,5000,0.95,1,0,0,1235774,93812,239424
76,5000,0.95,1,0,0,1178938,93812,239424
77,5000,0.95,1,0,0,1182885,93812,239424
78,5000,0.95,1,0,0,1174933,93812,239424
79,5000,0.95,1,0,0,1179176,93812,239424
80,5000,0.95,1,0,0,1178429,93812,239424
81,5000,0.95,1,0,0,1176810,93812,239424
82,5000,0.95,1,0,0,1187919,93812,239424
83,5000,0.95,2,0,0,1181987,93812,239424
84,5000,0.95,1,0,0,1182694,93812,239424
85,5000,0.95,1,0,0,1179228,93812,239424
86,5000,0.95,1,0,0,1187884,93812,239424
87,5000,0.95,1,0,0,1188408,93812,239424
88,5000,0.95,1,0,0,1186573,93812,239424
89,5000,0.95,1,0,0,1176133,93812,239424
90,5000,0.95,1,0,0,1189906,93812,239424
91,5000,0.95,1,0,0,1176704,93812,239424
92,5000,0.95,1,0,0,1186040,93812,239424
93,5000,0.95,1,0,0,1178783,93812,239424
94,5000,0.95,1,0,0,1188974,93812,239424
95,5000,0.95,1,0,0,1185173,93812,239424
96,5000,0.95,1,0,0,1175400,93812,239424
97,5000,0.95,1,0,0,1185513,93812,239424
98,5000,0.95,1,0,1,1174759,93812,239424
99,5000,0.95,1,0,0,1179073,93812,239424
100,5000,0.95,1,0,0,1176694,93812,239424
1,5000,0.99,0,0,0,495274,93812,239424
